symbol,name,price,market_cap,country,ipo,volume,sector,industry,quotes_start,quotes_updated,row_updated
MTA,Metalla Royalty & Streaming Ltd. Common Shares,3.15,284489815,,-1,439626,Basic Materials,Precious Metals,,,
MTAL,Metals Acquisition Limited Ordinary Shares,11.0,0,,-1,3615,Finance,Blank Checks,,,
MTB,M&T Bank Corporation Common Stock,138.19,22934058417,United States,-1,969075,Finance,Major Banks,,,
MTCH,Match Group Inc. Common Stock,36.68,9970048204,United States,-1,4637662,Technology,Computer Software: Programming Data Processing,,,
MTD,Mettler-Toledo International Inc. Common Stock,1132.29,24552352167,Switzerland,1997,195971,Industrials,Biotechnology: Laboratory Analytical Instruments,,,
MTDR,Matador Resources Company Common Stock,56.01,6672746645,United States,2012,912065,Energy,Oil & Gas Production,,,
MTEM,Molecular Templates Inc. Common Stock,3.45,18541225,United States,2005,504,Health Care,Biotechnology: Pharmaceutical Preparations,,,
MTEX,Mannatech Incorporated Common Stock,8.78,16332152,United States,-1,243,Health Care, Medicinal Chemicals and Botanical Products ,,,
MTG,MGIC Investment Corporation Common Stock,19.29,5349337523,United States,1991,2062590,Finance,Property-Casualty Insurers,,,
MTH,Meritage Homes Corporation Common Stock,167.91,6120303716,United States,-1,231070,Consumer Discretionary,Homebuilding,,,
MTLS,Materialise NV American Depositary Shares,6.07,358537819,Belgium,2014,41904,Technology,Computer Software: Prepackaged Software,,,
MTN,Vail Resorts Inc. Common Stock,210.14,7978307628,United States,1997,378869,Consumer Discretionary,Services-Misc. Amusement & Recreation,,,
MTR,Mesa Royalty Trust Common Stock,13.37,24916198,United States,-1,7438,Energy,Oil & Gas Production,,,
MTRN,Materion Corporation,122.86,2536124773,United States,-1,78946,Industrials,Industrial Specialties,,,
MTRX,Matrix Service Company Common Stock,9.88,268871376,United States,1990,174067,Consumer Discretionary,Engineering & Construction,,,
MTSI,MACOM Technology Solutions Holdings Inc. Common Stock,81.83,5826961769,United States,2012,454352,Technology,Semiconductors,,,
MTW,Manitowoc Company Inc. (The) Common Stock,15.7,550834971,United States,-1,279017,Industrials,Construction/Ag Equipment/Trucks,,,
MTX,Minerals Technologies Inc. Common Stock,66.88,2176533357,United States,1992,191763,Industrials,Major Chemicals,,,
MTZ,MasTec Inc. Common Stock,70.31,5542053427,United States,-1,768482,Industrials,Water Sewer Pipeline Comm & Power Line Construction,,,
MU,Micron Technology Inc. Common Stock,83.45,92121196036,United States,-1,15483746,Technology,Semiconductors,,,
MUA,Blackrock MuniAssets Fund Inc Common Stock,10.9,1621510934,United States,1993,94438,Finance,Investment Bankers/Brokers/Service,,,
MUC,Blackrock MuniHoldings California Quality Fund Inc.  Common Stock,11.17,1661676801,United States,1998,283742,Finance,Investment Bankers/Brokers/Service,,,
MUE,Blackrock MuniHoldings Quality Fund II Inc. Common Stock,10.0,1487624710,United States,-1,76738,Finance,Investment Bankers/Brokers/Service,,,
MUFG,Mitsubishi UFJ Financial Group Inc. Common Stock,8.85,109188741642,Japan,-1,5538423,Finance,Commercial Banks,,,
MUI,BlackRock Municipal Income Fund Inc. Common Stock,11.69,1739033286,United States,2003,103067,Finance,Investment Bankers/Brokers/Service,,,
MUJ,Blackrock MuniHoldings New Jersey Quality Fund Inc. Common Stock,11.54,1716718915,United States,1998,87262,Finance,Investment Bankers/Brokers/Service,,,
MULN,Mullen Automotive Inc. Common Stock,13.4,55355078,United States,-1,603178,Technology,EDP Services,,,
MUR,Murphy Oil Corporation Common Stock,41.39,6393643306,United States,-1,1904465,Energy,Oil & Gas Production,,,
MURA,Mural Oncology plc Ordinary Shares ,5.74,95799067,Ireland,-1,247132,,,,,
MUSA,Murphy USA Inc. Common Stock,376.26,8005695684,United States,2013,216848,Consumer Discretionary,Retail-Auto Dealers and Gas Stations,,,
MUX,McEwen Mining Inc. Common Stock,6.94,329593571,Canada,-1,473690,Basic Materials,Precious Metals,,,
MVBF,MVB Financial Corp. Common Stock,22.89,291541300,United States,-1,133392,Finance,Major Banks,,,
MVF,Blackrock MuniVest Fund Inc. Common Stock,7.07,1051750670,United States,1988,86733,Finance,Investment Bankers/Brokers/Service,,,
MVO,MV Oil Trust Units of Beneficial Interests,12.15,139725000,United States,2007,23679,Energy,Oil & Gas Production,,,
MVT,Blackrock MuniVest Fund II Inc.  Common Stock,10.7,1591758440,United States,1993,43623,Finance,Investment Bankers/Brokers/Service,,,
MWA,MUELLER WATER PRODUCTS Common Stock,13.73,2143418584,United States,2006,790507,Industrials,Metal Fabrications,,,
MX,Magnachip Semiconductor Corporation Common Stock,7.56,293048416,Luxembourg,2011,250359,Technology,Semiconductors,,,
MXC,Mexco Energy Corporation Common Stock,9.73,20476785,United States,2003,8240,Energy,Oil & Gas Production,,,
MXE,Mexico Equity and Income Fund Inc. (The) Common Stock,11.05,0,United States,-1,6277,Finance,Finance Companies,,,
MXF,Mexico Fund Inc. (The) Common Stock,18.86,0,United States,-1,18665,Finance,Trusts Except Educational Religious and Charitable,,,
MXL,MaxLinear Inc. Common Stock,21.69,1769051605,United States,2010,506328,Technology,Semiconductors,,,
MYD,Blackrock MuniYield Fund Inc.  Common Stock,10.72,1594733689,United States,1991,179268,Finance,Investment Bankers/Brokers/Service,,,
MYE,Myers Industries Inc. Common Stock,19.2,707298547,United States,1983,178901,Industrials,Plastic Products,,,
MYFW,First Western Financial Inc. Common Stock,18.62,178040139,United States,2018,45283,Finance,Major Banks,,,
MYGN,Myriad Genetics Inc. Common Stock,17.59,1445866391,United States,1995,541161,Health Care,Biotechnology: In Vitro & In Vivo Diagnostic Substances,,,
MYI,Blackrock MuniYield Quality Fund III Inc Common Stock,11.48,1707793167,United States,-1,172199,Finance,Investment Bankers/Brokers/Service,,,
MYN,Blackrock MuniYield New York Quality Fund Inc.Common Stock,10.35,0,United States,1992,36299,Finance,Finance Companies,,,
MYND,Mynd.ai Inc. American Depositary Shares,5.4,15228410,,2017,23745,Real Estate,Other Consumer Services,,,
MYO,Myomo Inc. Common Stock,4.74,125686802,United States,2017,615864,Health Care,Industrial Specialties,,,
MYRG,MYR Group Inc. Common Stock,139.23,2326468419,United States,2008,138236,Industrials,Water Sewer Pipeline Comm & Power Line Construction,,,
NAC,Nuveen California Quality Municipal Income Fund,11.05,0,United States,1999,370752,Finance,Investment Managers,,,
NAD,Nuveen Quality Municipal Income Fund Common Stock,11.38,0,United States,1999,358692,Finance,Investment Managers,,,
NAII,Natural Alternatives International Inc. Common Stock,6.07,36959095,United States,-1,6173,Health Care, Medicinal Chemicals and Botanical Products ,,,
NAMS,NewAmsterdam Pharma Company N.V. Ordinary Shares,12.625,1029692223,Netherlands,-1,138660,Health Care,Biotechnology: Pharmaceutical Preparations,,,
NAMSW,NewAmsterdam Pharma Company N.V. Warrant,3.3685,0,Netherlands,-1,816,Health Care,Biotechnology: Pharmaceutical Preparations,,,
NAN,Nuveen New York Quality Municipal Income Fund Common Stock,10.98,3319427484,United States,1999,70852,Finance,Investment Managers,,,
NARI,Inari Medical Inc. Common Stock,64.05,3688669155,United States,2020,818344,Health Care,Medical/Dental Instruments,,,
NAT,Nordic American Tankers Limited Common Stock,4.56,952128000,Bermuda,1995,6486904,Consumer Discretionary,Marine Transportation,,,
NATH,Nathan's Famous Inc. Common Stock,74.795,305142657,United States,1993,5240,Consumer Discretionary,Restaurants,,,
NATR,Nature's Sunshine Products Inc. Common Stock,17.18,327709204,United States,-1,42716,Health Care,Biotechnology: Pharmaceutical Preparations,,,
NAUT,Nautilus Biotechnolgy Inc. Common Stock,3.05,110902654,United States,2020,105125,Industrials,Biotechnology: Laboratory Analytical Instruments,,,
NAVI,Navient Corporation Common Stock,18.23,2143320989,United States,-1,683565,Finance,Investment Bankers/Brokers/Service,,,
NAZ,Nuveen Arizona Quality Municipal Income Fund Common Stock,10.81,0,United States,1992,22790,Finance,Finance/Investors Services,,,
NBB,Nuveen Taxable Municipal Income Fund Common Shares of Beneficial Interest,16.09,0,United States,2010,122393,Finance,Finance Companies,,,
NBH,Neuberger Berman Municipal Fund Inc. Common Stock,10.31,0,United States,2002,47129,Finance,Finance/Investors Services,,,
NBHC,National Bank Holdings Corporation Common Stock,35.99,1359023357,United States,2012,163799,Finance,Major Banks,,,
NBIX,Neurocrine Biosciences Inc. Common Stock,132.48,13016414759,United States,1996,824176,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),,,
NBN,Northeast Bank Common Stock,54.04,488604497,United States,-1,12967,Finance,Major Banks,,,
NBR,Nabors Industries Ltd.,81.44,770838233,Bermuda,1951,275549,Energy,Oil & Gas Production,,,
NBTB,NBT Bancorp Inc. Common Stock,40.5,1907058654,United States,-1,116658,Finance,Major Banks,,,
NBTX,Nanobiotix S.A. American Depositary Shares,7.65,269509500,France,2020,2581,Health Care,Biotechnology: Pharmaceutical Preparations,,,
NC,NACCO Industries Inc. Common Stock,37.11,278527695,United States,-1,33107,Energy,Coal Mining,,,
NCA,Nuveen California Municipal Value Fund,8.88,0,United States,-1,51677,Finance,Investment Managers,,,
NCLH,Norwegian Cruise Line Holdings Ltd. Ordinary Shares,17.8,7572563825,United States,-1,13303307,Consumer Discretionary,Marine Transportation,,,
NCMI,National CineMedia Inc. Common Stock,4.13,399721893,United States,2007,400585,Consumer Discretionary,Advertising,,,
NCNO,nCino Inc. Common Stock,33.62,3803535091,United States,2020,478291,Technology,Computer Software: Prepackaged Software,,,
NCSM,NCS Multistage Holdings Inc. Common Stock,17.18,41904185,United States,2017,1768,Energy,Oilfield Services/Equipment,,,
NCTY,The9 Limited American Depository Shares,7.0,28251006,China,2004,44362,Consumer Discretionary,Business Services,,,
NCV,Virtus Convertible & Income Fund Common Shares of Beneficial Interest,3.35,302751456,United States,2003,151894,Finance,Finance Companies,,,
NDAQ,Nasdaq Inc. Common Stock,55.67,32119617612,United States,-1,1979331,Finance,Investment Bankers/Brokers/Service,,,
NDMO,Nuveen Dynamic Municipal Opportunities Fund Common Shares of Beneficial Interest,10.03,596436297,,2020,266862,Finance,Trusts Except Educational Religious and Charitable,,,
NDP,Tortoise Energy Independence Fund Inc. Common Stock,29.7411,0,United States,2012,21090,Finance,Finance/Investors Services,,,
NDSN,Nordson Corporation Common Stock,249.73,14238612173,United States,-1,177070,Industrials,Industrial Machinery/Components,,,
NEA,Nuveen AMT-Free Quality Municipal Income Fund Common Shares of Beneficial Interest Par Value $.01,11.01,0,United States,2002,558684,Finance,Finance/Investors Services,,,
NEE,NextEra Energy Inc. Common Stock,62.08,127370016561,United States,-1,7803807,Technology,EDP Services,,,
NEM,Newmont Corporation,40.34,46491520019,United States,-1,6833623,Basic Materials,Precious Metals,,,
NEN,New England Realty Associates Limited Partnership Class A Depositary Receipts Evidencing Units of Limited Partnership,70.0,8177470,United States,-1,200,Real Estate,Building operators,,,
NEO,NeoGenomics Inc. Common Stock,15.61,1989741450,United States,-1,1055307,Health Care,Precision Instruments,,,
NEOG,Neogen Corporation Common Stock,19.45,4207240820,United States,1989,1263659,Health Care,Biotechnology: In Vitro & In Vivo Diagnostic Substances,,,
NEP,NextEra Energy Partners LP Common Units representing limited partner interests,29.59,2764668770,United States,2014,1013496,Utilities,Electric Utilities: Central,,,
NEPH,Nephros Inc. Common Stock,3.41,35753618,United States,-1,20139,Health Care,Medical/Dental Instruments,,,
NERV,Minerva Neurosciences Inc Common Stock,6.2,43359117,United States,2014,55138,Health Care,Biotechnology: Pharmaceutical Preparations,,,
NET,Cloudflare Inc. Class A Common Stock,76.28,25612674964,United States,2019,2348025,Technology,EDP Services,,,
NEU,NewMarket Corp Common Stock,552.19,5295585481,United States,-1,40915,Industrials,Major Chemicals,,,
NEWT,NewtekOne Inc. Common Stock,13.14,323877098,United States,-1,92790,Finance,Major Banks,,,
NEWTI,NewtekOne Inc. 8.00% Fixed Rate Senior Notes due 2028,25.31,623845461,United States,-1,844,Finance,Major Banks,,,
NEWTL,NewtekOne Inc. 5.75% Notes due 2024,24.9537,615063314,United States,-1,7857,Finance,Major Banks,,,
NEWTZ,NewtekOne Inc. 5.50% Notes Due 2026,23.8,586626708,United States,-1,11651,Finance,Major Banks,,,
NEXA,Nexa Resources S.A. Common Shares,6.92,916477880,Luxembourg,2017,13162,Basic Materials,Metal Mining,,,
NEXT,NextDecade Corporation Common Stock,4.49,1152022500,United States,2015,1227596,Energy,Oil & Gas Production,,,
NFBK,Northfield Bancorp Inc. Common Stock (Delaware),12.29,552510690,United States,2007,250975,Finance,Major Banks,,,
NFE,New Fortress Energy Inc. Class A Common Stock,36.39,7461092864,United States,2019,763286,Utilities,Oil/Gas Transmission,,,
NFG,National Fuel Gas Company Common Stock,50.58,4644740561,United States,-1,758316,Energy,Oil & Gas Production,,,
NFJ,Virtus Dividend Interest & Premium Strategy Fund Common Shares of Beneficial Interest,12.47,0,United States,2005,154823,Finance,Finance: Consumer Services,,,
NFLX,Netflix Inc. Common Stock,474.06,207486423886,United States,2002,2631250,Consumer Discretionary,Consumer Electronics/Video Chains,,,
NG,Novagold Resources Inc.,3.66,1223103005,Canada,2003,1821059,Basic Materials,Precious Metals,,,
NGG,National Grid Transco PLC National Grid PLC (NEW) American Depositary Shares,69.28,51103583433,United Kingdom,-1,291527,Utilities,Natural Gas Distribution,,,
NGL,NGL ENERGY PARTNERS LP Common Units representing Limited Partner Interests,5.55,732196754,United States,2011,351623,Utilities,Natural Gas Distribution,,,
NGMS,NeoGames S.A. Ordinary Shares,28.07,958309800,Israel,2020,11018,Consumer Discretionary,Services-Misc. Amusement & Recreation,,,
NGNE,Neurogene Inc. Common Stock ,22.95,49134045,Canada,2014,64015,Health Care,Biotechnology: Pharmaceutical Preparations,,,
NGS,Natural Gas Services Group Inc. Common Stock,15.93,198126062,United States,2002,67235,Energy,Oilfield Services/Equipment,,,
NGVC,Natural Grocers by Vitamin Cottage Inc. Common Stock,15.86,360853270,United States,2012,43786,Consumer Staples,Food Chains,,,
NGVT,Ingevity Corporation Common Stock ,43.3,1568813818,United States,2016,156899,Industrials,Major Chemicals,,,
NHC,National HealthCare Corporation Common Stock,92.2,1412924432,United States,1986,125679,Health Care,Hospital/Nursing Management,,,
NHI,National Health Investors Inc. Common Stock,53.06,2303326163,United States,-1,132372,Real Estate,Real Estate Investment Trusts,,,
NHS,Neuberger Berman High Yield Strategies Fund,7.88,0,United States,-1,151158,Finance,Trusts Except Educational Religious and Charitable,,,
NHTC,Natural Health Trends Corp. Common Stock,5.96,68639967,United States,-1,31341,Consumer Discretionary,Consumer Specialties,,,
NI,NiSource Inc Common Stock,27.04,11178753525,United States,-1,3669287,Utilities,Power Generation,,,
NICE,NICE Ltd American Depositary Shares,194.6,12383369249,Israel,-1,244845,Technology,Computer Manufacturing,,,
NICK,Nicholas Financial Inc. Common Stock,7.0,88900000,United States,-1,8889,,,,,
NIE,Virtus Equity & Convertible Income Fund Common Shares of Beneficial Interest,20.63,571635948,United States,2007,55462,Finance,Investment Managers,,,
NIM,Nuveen Select Maturities Municipal Fund Common Stock,8.96,0,United States,1992,24319,Finance,Trusts Except Educational Religious and Charitable,,,
NIO,NIO Inc. American depositary shares each  representing one Class A ordinary share,8.06,13855991781,United States,2018,40831670,Consumer Discretionary,Auto Manufacturing,,,
NISN,NiSun International Enterprise Development Group Co. Ltd. Class A Common Shares,4.0,14998864,China,2016,79314,Industrials,Metal Fabrications,,,
NJR,NewJersey Resources Corporation Common Stock,44.96,4392932077,United States,-1,391510,Utilities,Oil/Gas Transmission,,,
NKE,Nike Inc. Common Stock,102.08,154663660701,United States,-1,8044543,Consumer Discretionary,Shoe Manufacturing,,,
NKSH,National Bankshares Inc. Common Stock,33.01,194486304,United States,-1,36461,Finance,Major Banks,,,
NKTX,Nkarta Inc. Common Stock,6.06,297378393,United States,2020,1266304,Health Care,Biotechnology: Pharmaceutical Preparations,,,
NKX,Nuveen California AMT-Free Quality Municipal Income Fund,11.55,0,United States,2002,106807,Finance,Finance/Investors Services,,,
NL,NL Industries Inc. Common Stock,5.25,256375791,United States,-1,25960,Industrials,Major Chemicals,,,
NLY,Annaly Capital Management Inc. Common Stock,19.1,9551719019,United States,-1,7419646,Real Estate,Real Estate Investment Trusts,,,
NMCO,Nuveen Municipal Credit Opportunities Fund Common Shares,10.0,547714740,,2019,273468,Finance,Finance/Investors Services,,,
NMFC,New Mountain Finance Corporation Common Stock,12.88,1306542679,United States,-1,314841,Finance,Finance/Investors Services,,,
NMFCZ,New Mountain Finance Corporation 8.250% Notes due 2028,25.92,0,United States,-1,7477,,,,,
NMI,Nuveen Municipal Income Fund Inc. Common Stock,9.3099,0,United States,1988,31856,Finance,Trusts Except Educational Religious and Charitable,,,
NMIH,NMI Holdings Inc. Class A Common Stock,29.51,2392691280,United States,2013,373629,Finance,Property-Casualty Insurers,,,
NML,Neuberger Berman Energy Infrastructure and Income Fund Inc. Common Stock,6.93,0,,2013,325129,Finance,Finance/Investors Services,,,
NMM,Navios Maritime Partners LP Common Units Representing Limited Partner Interests,29.57,892422600,Greece,2007,182827,Consumer Discretionary,Marine Transportation,,,
NMR,Nomura Holdings Inc ADR American Depositary Shares,4.7,14183678856,Japan,-1,9929674,Finance,Investment Bankers/Brokers/Service,,,
NMRK,Newmark Group Inc. Class A Common Stock,10.13,1749392205,United States,2017,1323825,Finance,Real Estate,,,
NMS,Nuveen Minnesota Quality Municipal Income Fund ,11.09,0,United States,2014,5758,Finance,Finance Companies,,,
NMT,Nuveen Massachusetts Quality Municipal Income Fund Common Stock,10.61,0,United States,-1,32303,Finance,Finance/Investors Services,,,
NMZ,Nuveen Municipal High Income Opportunity Fund Common Stock $0.01 par value per share,9.85,0,United States,2003,410110,Finance,Finance/Investors Services,,,
NN,NextNav Inc. Common Stock,4.59,505523593,United States,-1,565033,Industrials,Industrial Machinery/Components,,,
NNBR,NN Inc. Common Stock,4.14,196040633,United States,1994,317933,Industrials,Industrial Machinery/Components,,,
NNI,Nelnet Inc. Common Stock,84.52,3154590165,United States,2003,85863,Finance,Finance: Consumer Services,,,
NNN,NNN REIT Inc. Common Stock,42.91,7828520611,United States,-1,962203,Real Estate,Real Estate Investment Trusts,,,
NNOX,NANO-X IMAGING LTD Ordinary Shares,6.19,341378500,Israel,2020,446302,Health Care,Medical Electronics,,,
NNY,Nuveen New York Municipal Value Fund Common Stock,8.42,0,United States,1988,26084,Finance,Investment Managers,,,
NOA,North American Construction Group Ltd. Common Shares (no par),20.83,557006031,Canada,2006,30133,Energy,Oilfield Services/Equipment,,,
NOAH,Noah Holdings Limited American Depositary Shares,12.91,824834747,China,2010,67557,Finance,Investment Managers,,,
NOC,Northrop Grumman Corporation Common Stock,469.89,70855937163,United States,-1,511544,Industrials,Industrial Machinery/Components,,,
NODK,NI Holdings Inc. Common Stock,12.85,264396370,United States,2017,67994,Finance,Property-Casualty Insurers,,,
NOK,Nokia Corporation Sponsored American Depositary Shares,3.44,19375103661,Finland,1994,11702741,Technology,Radio And Television Broadcasting And Communications Equipment,,,
NOM,Nuveen Missouri Quality Municipal Income Fund ,10.1,0,United States,1993,15599,Finance,Investment Managers,,,
NOMD,Nomad Foods Limited Ordinary Shares,17.71,3055860500,United Kingdom,2016,420923,Consumer Staples,Packaged Foods,,,
NOTV,Inotiv Inc. Common Stock,4.23,109094915,United States,-1,349187,Health Care,Biotechnology: Commercial Physical & Biological Resarch,,,
NOV,NOV Inc. Common Stock,20.59,8110956848,United States,-1,3637802,Industrials,Metal Fabrications,,,
NOVA,Sunnova Energy International Inc. Common Stock,12.73,1558360250,United States,2019,4857464,Utilities,Electric Utilities: Central,,,
NOVT,Novanta Inc. Common Stock,153.88,5510499736,United States,-1,143771,Miscellaneous,Industrial Machinery/Components,,,
NOW,ServiceNow Inc. Common Stock,676.16,138612800000,United States,2012,723641,Technology,Computer Software: Prepackaged Software,,,
NPK,National Presto Industries Inc. Common Stock,80.05,566946680,United States,-1,28317,Industrials,Ordnance And Accessories,,,
NPO,Enpro Inc. Common Stock,144.71,3025504644,United States,-1,101805,Industrials,Metal Fabrications,,,
NPV,Nuveen Virginia Quality Municipal Income Fund Common Stock,10.8,0,United States,1993,54766,Finance,Investment Managers,,,
NQP,Nuveen Pennsylvania Quality Municipal Income Fund Common Stock,11.65,0,United States,1991,46159,Finance,Trusts Except Educational Religious and Charitable,,,
NR,Newpark Resources Inc. Common Stock,6.39,543713362,United States,-1,558985,Industrials,Metal Fabrications,,,
NRBO,NeuroBo Pharmaceuticals Inc. Common Stock,3.8801,18824557,United States,2016,37623,Health Care,Biotechnology: Pharmaceutical Preparations,,,
NRC,National Research Corporation Common Stock (Delaware),38.13,936409123,United States,-1,100450,Health Care,Biotechnology: Commercial Physical & Biological Resarch,,,
NRDY,Nerdy Inc. Class A Common Stock,3.17,544110754,United States,2020,673663,Technology,Computer Software: Prepackaged Software,,,
NREF,NexPoint Real Estate Finance Inc. Common Stock,15.74,271230311,United States,2020,51149,Real Estate,Real Estate Investment Trusts,,,
NRG,NRG Energy Inc. Common Stock,51.73,11678794274,United States,-1,2502520,Utilities,Electric Utilities: Central,,,
NRIM,Northrim BanCorp Inc Common Stock,54.35,300307447,United States,-1,34245,Finance,Savings Institutions,,,
NRIX,Nurix Therapeutics Inc. Common stock,9.87,478732190,United States,2020,679128,Health Care,Biotechnology: Pharmaceutical Preparations,,,
NRK,Nuveen New York AMT-Free Quality Municipal Income Fund ,10.55,0,United States,2002,147644,Finance,Trusts Except Educational Religious and Charitable,,,
NRO,Neuberger Berman Real Estate Securities Income Fund Inc.,3.22,0,United States,2003,113810,Finance,Finance/Investors Services,,,
NRP,Natural Resource Partners LP Limited Partnership,98.08,1239205687,United States,2002,44388,Energy,Coal Mining,,,
NRT,North European Oil Royality Trust Common Stock,6.03,55419258,United States,-1,67424,Energy,Oil & Gas Production,,,
NRUC,National Rural Utilities Cooperative Finance Corporation 5.500% Subordinated Notes due 2064 (Subordinated Deferrable Interest Notes),24.99,0,United States,2019,14068,Finance,Diversified Financial Services,,,
NS,Nustar Energy L.P.  Common Units,18.7,2354246654,United States,-1,262258,Energy,Natural Gas Distribution,,,
NSA,National Storage Affiliates Trust Common Shares of Beneficial Interest,40.03,3325709693,United States,2015,997867,Real Estate,Real Estate Investment Trusts,,,
NSC,Norfolk Southern Corporation Common Stock,229.02,51789743213,United States,-1,1247592,Industrials,Railroads,,,
NSIT,Insight Enterprises Inc. Common Stock,173.82,5662504764,United States,1995,177431,Consumer Discretionary,Catalog/Specialty Distribution,,,
NSP,Insperity Inc. Common Stock,115.16,4293238157,United States,-1,163899,Consumer Discretionary,Professional Services,,,
NSS,NuStar Logistics L.P. 7.625% Fixed-to-Floating Rate Subordinated Notes due 2043,26.04,0,United States,-1,24922,Energy,Natural Gas Distribution,,,
NSSC,NAPCO Security Technologies Inc. Common Stock,32.94,1211206995,United States,-1,272459,Telecommunications,Telecommunications Equipment,,,
NSYS,Nortech Systems Incorporated Common Stock,9.5,26024082,United States,-1,4178,Technology,Industrial Machinery/Components,,,
NTAP,NetApp Inc. Common Stock,85.07,17527061168,United States,1995,1486539,Technology,Electronic Components,,,
NTB,Bank of N.T. Butterfield & Son Limited (The) Voting Ordinary Shares,31.02,1548208200,Bermuda,2016,200288,Finance,Commercial Banks,,,
NTCO,Natura &Co Holding S.A. American Depositary Shares ,6.66,4572884924,Brazil,2020,493617,Consumer Discretionary,Package Goods/Cosmetics,,,
NTCT,NetScout Systems Inc. Common Stock,20.88,1482399153,United States,1999,462135,Technology,EDP Services,,,
NTES,NetEase Inc. American Depositary Shares,91.19,58792447126,China,-1,3148170,Technology,Computer Software: Prepackaged Software,,,
NTG,Tortoise Midstream Energy Fund Inc. Common Stock,35.72,0,,2010,26247,Finance,Finance Companies,,,
NTGR,NETGEAR Inc. Common Stock,14.09,417183131,United States,2003,192045,Utilities,Telecommunications Equipment,,,
NTIC,Northern Technologies International Corporation Common Stock,11.88,111999876,United States,-1,7115,Industrials,Industrial Specialties,,,
NTLA,Intellia Therapeutics Inc. Common Stock,28.63,2563956529,United States,2016,1384275,Health Care,Biotechnology: In Vitro & In Vivo Diagnostic Substances,,,
NTNX,Nutanix Inc. Class A Common Stock,45.86,11129749459,United States,2016,2258989,Technology,Computer Software: Prepackaged Software,,,
NTR,Nutrien Ltd. Common Shares,56.18,27782815962,Canada,2004,1429602,Industrials,Aerospace,,,
NTRA,Natera Inc. Common Stock,62.23,7477039544,United States,2015,1101873,Health Care,Medical Specialities,,,
NTRS,Northern Trust Corporation Common Stock,83.47,17281325804,United States,-1,1059872,Finance,Major Banks,,,
NTRSO,Northern Trust Corporation Depositary Shares Each Representing a 1/1000th Interest in a Share of Series E Non-Cumulative Perpetual Preferred Stock,21.18,4385030317,United States,-1,17263,Finance,Major Banks,,,
NTST,NetSTREIT Corp. Common Stock,17.83,1224942806,United States,2020,1098459,Real Estate,Real Estate Investment Trusts,,,
NTZ,Natuzzi S.p.A.,6.51,71705105,Italy,1993,6348,Consumer Discretionary,Home Furnishings,,,
NUE,Nucor Corporation Common Stock,170.57,41932758059,United States,-1,1489841,Industrials,Steel/Iron Ore,,,
NURO,NeuroMetrix Inc. Common Stock,3.36,3668028,United States,2004,5565,Health Care,Medical/Dental Instruments,,,
NUS,Nu Skin Enterprises Inc. Common Stock,18.63,920494663,United States,1996,441451,Health Care,Other Pharmaceuticals,,,
NUV,Nuveen Municipal Value Fund Inc. Common Stock,8.67,0,United States,1987,626257,Finance,Trusts Except Educational Religious and Charitable,,,
NUW,Nuveen AMT-Free Municipal Value Fund,13.76,0,United States,2009,41430,Finance,Investment Managers,,,
NVAX,Novavax Inc. Common Stock,5.0,593951110,United States,-1,7707243,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),,,
NVCR,NovoCure Limited Ordinary Shares,13.31,1422321414,Jersey,2015,1387470,Health Care,Medical/Dental Instruments,,,
NVDA,NVIDIA Corporation Common Stock,490.97,1212695900000,United States,1999,41503927,Technology,Semiconductors,,,
NVEC,NVE Corporation Common Stock,73.06,353128277,United States,-1,33086,Technology,Semiconductors,,,
NVEE,NV5 Global Inc. Common Stock,102.09,1622816208,United States,2013,77720,Consumer Discretionary,Other Consumer Services,,,
NVEI,Nuvei Corporation Subordinate Voting Shares,24.67,3432369097,Canada,-1,447296,,,,,
NVFY,Nova Lifestyle Inc. Common Stock,3.2,5231126,United States,-1,80559,Consumer Discretionary,Home Furnishings,,,
NVG,Nuveen AMT-Free Municipal Credit Income Fund ,11.94,0,United States,2002,329807,Finance,Investment Managers,,,
NVGS,Navigator Holdings Ltd. Ordinary Shares (Marshall Islands),15.68,1171136378,Isle of Man,2013,294147,Consumer Discretionary,Marine Transportation,,,
NVMI,Nova Ltd. Ordinary Shares,129.32,3714070400,Israel,2000,70347,Technology,Electronic Components,,,
NVNO,enVVeno Medical Corporation Common Stock,4.83,64321110,United States,2018,51101,Health Care,Medical/Dental Instruments,,,
NVO,Novo Nordisk A/S Common Stock,105.98,474574378422,Denmark,-1,3976670,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),,,
NVR,NVR Inc. Common Stock,6937.75,22055315383,United States,1998,20558,Consumer Discretionary,Homebuilding,,,
NVRI,Enviri Corporation Common Stock,8.49,677787052,United States,-1,638006,Miscellaneous,Diversified Commercial Services,,,
NVRO,Nevro Corp. Common Stock,19.36,700938383,United States,2014,375951,Health Care,Medical/Dental Instruments,,,
NVS,Novartis AG Common Stock,106.31,225335638850,Switzerland,-1,1262249,Health Care,Biotechnology: Pharmaceutical Preparations,,,
NVST,Envista Holdings Corporation Common Stock,23.38,4007387411,United States,2019,2855132,Health Care,Medical/Dental Instruments,,,
NVT,nVent Electric plc Ordinary Shares ,56.36,9350789273,United Kingdom,2018,798543,Industrials,Industrial Machinery/Components,,,
